DriverNumber,LapNumber,RPM,nGear,Throttle,Brake,DRS,Year
77,27,9361.463722397477,3.8801261829652995,49.07570977917981,87,21,2021
77,28,9387.240506329113,3.8734177215189876,49.61392405063291,83,0,2021
77,29,9364.774803149607,3.862992125984252,49.68031496062992,179,0,2021
99,1,9133.49244712991,3.226586102719033,39.516616314199396,103,0,2021
99,2,9320.54103343465,3.6808510638297873,43.462006079027354,102,0,2021
99,3,9401.110769230769,3.6769230769230767,44.246153846153845,98,0,2021
99,4,9456.223926380368,3.723926380368098,45.79754601226994,98,0,2021
99,5,9439.577981651377,3.7003058103975537,45.47400611620795,97,0,2021
99,6,9434.668711656443,3.714723926380368,44.26993865030675,97,17,2021
99,7,9472.552795031055,3.68944099378882,45.45652173913044,94,0,2021
99,8,9529.785932721712,3.706422018348624,47.18042813455658,97,0,2021
99,9,9516.869969040248,3.6873065015479876,44.969040247678016,100,19,2021
99,10,9602.130841121496,3.660436137071651,46.88785046728972,96,0,2021
99,11,9600.446875,3.721875,47.646875,93,0,2021
99,12,9639.875776397515,3.729813664596273,48.338509316770185,94,0,2021
99,13,9647.225705329154,3.7241379310344827,49.260188087774296,96,0,2021
99,14,9655.634375,3.73125,49.55,94,0,2021
99,15,9610.259375,3.759375,49.828125,95,0,2021
99,16,9644.11320754717,3.7358490566037736,49.088050314465406,92,0,2021
99,17,9709.492163009405,3.727272727272727,50.22257053291536,91,0,2021
99,18,9623.091194968554,3.761006289308176,49.795597484276726,90,0,2021
99,19,9689.084905660377,3.7547169811320753,50.16352201257862,91,0,2021
99,20,9655.777429467085,3.739811912225705,49.78683385579937,90,0,2021
99,21,9685.471875,3.740625,49.559375,89,0,2021
99,22,9702.203761755485,3.7335423197492164,50.094043887147336,90,0,2021
99,23,9626.36875,3.75,50.24375,92,0,2021
99,24,9671.4125,3.7,50.090625,92,0,2021
99,25,9642.415625,3.7375,50.4375,87,0,2021
99,26,9639.721875,3.728125,50.646875,86,0,2021
99,27,9621.394409937888,3.717391304347826,50.56211180124224,93,0,2021
99,28,9613.178461538462,3.6953846153846155,49.82153846153846,90,0,2021
99,29,9562.57055214724,3.7024539877300615,48.51840490797546,92,0,2021
99,30,9511.474006116208,3.691131498470948,49.09480122324159,96,0,2021
99,31,9476.443425076453,3.6666666666666665,46.99082568807339,95,0,2021
99,32,9669.070351758794,3.9748743718592965,50.92713567839196,114,0,2021
99,33,8527.860119047618,2.6339285714285716,42.55952380952381,101,0,2021
99,34,9421.450479233226,3.376996805111821,45.40255591054313,95,0,2021
99,35,9693.761755485893,3.7335423197492164,51.15987460815047,87,0,2021
99,36,9596.819047619048,3.765079365079365,49.77142857142857,95,0,2021
99,37,9629.333333333334,3.7601246105919004,51.60436137071651,91,19,2021
99,38,9600.520504731861,3.7413249211356465,49.981072555205046,93,0,2021
99,39,9667.503164556962,3.759493670886076,50.30696202531646,95,0,2021
99,40,9721.171974522293,3.748407643312102,51.37579617834395,97,0,2021
99,41,9731.153354632588,3.808306709265176,51.194888178913736,90,0,2021
99,42,9712.764331210192,3.786624203821656,51.01592356687898,91,0,2021
99,43,9774.812101910828,3.745222929936306,51.267515923566876,91,0,2021
99,44,9714.57142857143,3.7333333333333334,50.79047619047619,92,0,2021
99,45,9723.352380952381,3.749206349206349,50.55238095238095,96,0,2021
99,46,9669.952978056426,3.7366771159874608,49.23197492163009,90,0,2021
99,47,9671.567398119123,3.70846394984326,49.73040752351097,96,0,2021
99,48,9687.207547169812,3.7264150943396226,48.44025157232704,95,0,2021
99,49,9586.814465408805,3.742138364779874,48.80503144654088,101,19,2021
99,50,9681.9213836478,3.7358490566037736,48.660377358490564,99,20,2021
99,51,9671.455974842767,3.7264150943396226,49.484276729559745,95,0,2021
99,52,9631.858490566037,3.738993710691824,49.70754716981132,95,0,2021
99,53,9672.404388714733,3.699059561128527,48.67398119122257,100,18,2021
99,54,9639.391167192429,3.7413249211356465,47.996845425867505,101,18,2021
99,55,9672.166666666666,3.7327044025157234,49.62264150943396,96,0,2021
99,56,9685.244514106584,3.70846394984326,48.83699059561128,101,0,2021
99,57,9621.348765432098,3.6882716049382718,48.85493827160494,100,0,2021
99,58,9638.371951219513,3.707317073170732,48.73170731707317,96,0,2021
99,59,9539.701807228916,3.5783132530120483,44.75301204819277,105,0,2021
99,60,9225.61919504644,3.6315789473684212,41.01238390092879,111,0,2021
99,61,9504.2693498452,3.708978328173375,46.39009287925697,101,16,2021
99,62,9558.510835913312,3.7027863777089784,46.28792569659443,105,18,2021
99,63,9525.822429906542,3.694704049844237,46.62305295950156,105,18,2021
99,64,9646.598784194528,3.68693009118541,48.151975683890576,101,21,2021
99,65,9485.036474164133,3.6717325227963524,44.86626139817629,100,16,2021
99,66,9466.034375,3.5625,43.115625,103,0,2021
99,67,9527.729813664597,3.7142857142857144,46.79192546583851,98,19,2021
99,68,9584.7868338558,3.7021943573667713,47.040752351097176,97,19,2021
99,69,9570.128125,3.73125,46.65625,98,19,2021
99,70,9611.732704402515,3.7169811320754715,47.85220125786164,97,16,2021
99,71,9598.788161993769,3.7196261682242993,47.757009345794394,100,20,2021
99,72,9636.398119122257,3.70846394984326,47.912225705329156,102,20,2021
99,73,9603.165625,3.725,46.09375,96,18,2021
99,74,9629.54375,3.703125,47.3375,95,20,2021
99,75,9630.1125,3.709375,47.821875,98,20,2021
99,76,9622.822429906542,3.694704049844237,47.49221183800623,100,19,2021
99,77,9691.231671554253,3.777126099706745,50.152492668621704,102,26,2021
1,1,6886.742857142857,1.619047619047619,14.09142857142857,128,0,2022
1,2,7933.391625615764,1.6354679802955665,17.783251231527093,133,0,2022
1,3,7931.253298153034,1.8021108179419525,21.16622691292876,106,0,2022
1,4,8854.97193877551,2.3035714285714284,26.104591836734695,128,0,2022
1,5,9086.659459459459,2.324324324324324,27.91891891891892,123,0,2022
1,6,9190.21505376344,2.35752688172043,30.905913978494624,114,0,2022
1,7,9016.775132275132,2.537037037037037,32.216931216931215,117,0,2022
1,8,8878.895604395604,2.5851648351648353,31.01923076923077,110,0,2022
1,9,8972.42817679558,2.6270718232044197,33.20441988950276,106,0,2022
1,10,9104.005602240897,2.585434173669468,34.09243697478992,111,0,2022
1,11,9102.929971988795,2.638655462184874,33.431372549019606,109,0,2022
1,12,9164.059829059828,2.641025641025641,34.8974358974359,103,0,2022
1,13,9026.741477272728,2.627840909090909,31.946022727272727,104,0,2022
1,14,9048.32584269663,2.7808988764044944,34.31741573033708,102,0,2022
1,15,9207.642045454546,2.7642045454545454,36.39204545454545,101,0,2022
1,16,9128.327683615818,2.7598870056497176,34.99717514124294,104,0,2022
1,17,9070.695979899498,2.6884422110552766,37.13819095477387,109,0,2022
1,18,9135.880952380952,2.7589285714285716,36.023809523809526,103,0,2022
1,19,8695.138263665594,2.334405144694534,35.59485530546624,100,0,2022
1,20,9673.29012345679,2.8703703703703702,40.138888888888886,113,0,2022
1,21,9229.491228070176,2.7167919799498748,35.88972431077694,135,0,2022
1,22,9519.654285714285,2.9485714285714284,41.848571428571425,106,0,2022
1,23,8579.364197530864,2.3271604938271606,36.5,100,0,2022
1,24,9441.534375,2.909375,36.2875,120,0,2022
1,25,9467.755775577558,3.108910891089109,41.693069306930695,99,0,2022
1,26,9199.113378684808,3.2993197278911564,40.26757369614513,138,0,2022
1,27,8677.694560669455,2.215481171548117,24.027196652719667,128,0,2022
1,28,8399.77455357143,1.8660714285714286,16.044642857142858,33,0,2022
1,29,2267.8880067567566,0.4501689189189189,4.0150337837837835,315,0,2022
1,32,7849.872204472844,1.6325878594249201,17.27476038338658,67,0,2022
1,33,8772.925675675675,2.3277027027027026,31.736486486486488,96,0,2022
1,34,9286.167224080267,3.1237458193979935,38.508361204013376,93,0,2022
1,35,9167.928327645051,3.5051194539249146,39.23890784982935,92,0,2022
1,36,9254.583050847457,3.5966101694915253,41.186440677966104,88,0,2022
1,37,9367.229452054795,3.606164383561644,44.58904109589041,82,0,2022
1,38,9299.40418118467,3.56794425087108,45.68292682926829,76,0,2022
1,39,9384.779310344828,3.586206896551724,44.782758620689656,82,0,2022
1,40,9370.60350877193,3.617543859649123,45.44210526315789,82,0,2022
1,41,9468.818181818182,3.590909090909091,46.59440559440559,79,0,2022
1,42,9579.787671232876,3.6883561643835616,46.62671232876713,83,0,2022
1,43,9437.845360824742,3.6288659793814433,47.10996563573883,82,0,2022
1,44,9380.437931034483,3.6,44.39310344827586,79,0,2022
1,45,9420.731958762886,3.6666666666666665,44.735395189003434,85,0,2022
1,46,9459.955326460482,3.663230240549828,46.67353951890034,79,0,2022
1,47,9436.691756272401,3.620071684587814,46.60215053763441,71,0,2022
1,48,9521.567474048443,3.858131487889273,46.72318339100346,85,0,2022
1,49,9490.204697986577,3.721476510067114,46.85906040268456,84,0,2022
1,50,9454.51567944251,3.724738675958188,45.390243902439025,84,0,2022
1,51,9468.789285714285,3.6142857142857143,44.96071428571429,79,0,2022
1,52,9365.082191780823,3.595890410958904,45.554794520547944,77,0,2022
1,53,9400.956375838927,3.7114093959731544,45.993288590604024,81,0,2022
1,54,9324.609589041096,3.671232876712329,45.71917808219178,80,0,2022
1,55,9372.618055555555,3.638888888888889,46.39930555555556,76,0,2022
1,56,9319.696666666667,3.61,44.28333333333333,87,15,2022
1,57,9176.996677740864,3.5614617940199333,43.52823920265781,92,17,2022
1,58,9305.489583333334,3.5555555555555554,44.166666666666664,85,12,2022
1,59,9172.420138888889,3.5243055555555554,41.833333333333336,85,15,2022
1,60,9335.852842809365,3.6053511705685617,45.93311036789298,90,18,2022
1,61,9313.01023890785,3.6484641638225255,44.62457337883959,92,18,2022
1,62,9280.191780821919,3.565068493150685,43.93150684931507,89,14,2022
1,63,9367.856164383562,3.6164383561643834,45.20205479452055,86,18,2022
1,64,9429.840215439857,3.5547576301615798,46.61220825852783,159,31,2022
3,1,7804.2413087934565,1.6462167689161553,16.132924335378323,69,0,2022
3,2,8316.812351543944,1.9287410926365796,16.866983372921617,67,0,2022
3,3,8493.722222222223,2.0,22.214646464646464,83,0,2022
3,4,8605.683417085427,2.2437185929648242,24.195979899497488,104,0,2022
3,5,8977.630379746835,2.2911392405063293,26.577215189873417,106,0,2022
3,6,8904.899224806202,2.3359173126614987,26.31782945736434,113,0,2022
3,7,9051.751937984496,2.37984496124031,26.935400516795866,120,0,2022
3,8,8921.764705882353,2.521390374331551,29.203208556149733,115,0,2022
3,9,9177.265027322404,2.4453551912568305,30.038251366120218,112,0,2022
3,10,9053.026666666667,2.488,30.301333333333332,113,0,2022
3,11,9272.702412868633,2.455764075067024,30.27077747989276,113,0,2022
3,12,9146.932249322494,2.4498644986449865,29.867208672086722,113,0,2022
3,13,9032.045092838196,2.493368700265252,30.588859416445622,112,0,2022
3,14,9038.384,2.6426666666666665,32.38933333333333,107,0,2022
3,15,9014.058011049723,2.6988950276243093,32.5414364640884,98,0,2022
3,16,8935.92415730337,2.811797752808989,33.699438202247194,106,0,2022
3,17,8996.200557103064,2.7493036211699162,33.21448467966574,108,0,2022
3,18,9129.587951807229,2.8457831325301206,35.82409638554217,123,0,2022
3,19,8784.116216216216,2.6864864864864866,32.66486486486487,114,0,2022
3,20,8156.547619047619,2.0892857142857144,23.217261904761905,103,0,2022
3,21,9360.182370820668,2.884498480243161,33.62613981762918,102,0,2022
3,22,9222.567484662577,3.042944785276074,34.51840490797546,112,0,2022
3,23,9160.061919504644,3.1609907120743035,38.3405572755418,107,0,2022
3,24,9435.662337662337,3.25,39.02597402597402,101,0,2022
3,25,9236.645933014353,3.1148325358851676,37.26315789473684,135,0,2022
3,26,9004.084507042253,2.624413145539906,25.316901408450704,113,0,2022
3,27,8729.58276643991,2.1179138321995463,20.5578231292517,81,0,2022
3,28,8590.809917355371,2.0330578512396693,19.53443526170799,53,0,2022
3,29,1989.168003054601,0.41886216113020236,6.516991218022146,221,0,2022
3,31,7870.586288416076,1.6713947990543736,17.50354609929078,84,0,2022
3,32,7781.841772151899,2.060126582278481,18.582278481012658,45,0,2022
3,33,8942.38,2.77,31.93,67,0,2022
3,34,9237.773162939297,3.2619808306709266,39.81789137380192,98,0,2022
3,35,9274.190163934427,3.4491803278688526,38.57377049180328,97,0,2022
3,36,9253.433774834437,3.4172185430463577,41.437086092715234,93,0,2022
3,37,9187.22006472492,3.372168284789644,40.35275080906149,93,0,2022
3,38,9292.912337662337,3.4025974025974026,40.87012987012987,85,0,2022
3,39,9253.847457627118,3.5050847457627117,40.67796610169491,83,0,2022
3,40,9352.76254180602,3.4581939799331103,41.531772575250834,87,13,2022
3,41,9293.486754966887,3.552980132450331,40.13907284768212,89,16,2022
3,42,9234.489795918367,3.54421768707483,39.64625850340136,83,17,2022
3,43,9273.209150326797,3.607843137254902,41.22222222222222,80,16,2022
3,44,9301.426666666666,3.59,41.42,76,17,2022
3,45,9264.217105263158,3.6184210526315788,40.74013157894737,81,16,2022
3,46,9280.293103448275,3.537931034482759,41.08275862068965,87,14,2022
3,47,9313.29900332226,3.5714285714285716,41.70099667774086,84,0,2022
3,48,9349.777408637874,3.644518272425249,44.15282392026578,79,0,2022
3,49,9316.85324232082,3.6655290102389078,41.19453924914676,81,0,2022
3,50,9328.762237762237,3.6223776223776225,41.75174825174825,82,0,2022
3,51,9403.922297297297,3.652027027027027,45.2195945945946,84,0,2022
3,52,9363.611486486487,3.6317567567567566,43.91216216216216,83,0,2022
3,53,9342.364583333334,3.6666666666666665,42.9375,83,0,2022
3,54,9432.05944055944,3.7412587412587412,44.62237762237762,77,0,2022
3,55,9440.33676975945,3.6529209621993126,46.350515463917525,66,0,2022
3,56,9414.876666666667,3.7133333333333334,47.556666666666665,76,0,2022
3,57,9445.675958188152,3.6515679442508713,44.80487804878049,71,0,2022
3,58,9443.262411347518,3.702127659574468,46.36879432624114,77,0,2022
3,59,9451.77027027027,3.675675675675676,45.375,83,0,2022
3,60,9435.18771331058,3.689419795221843,45.406143344709896,76,0,2022
3,61,9419.128378378378,3.6655405405405403,46.08108108108108,78,0,2022
3,62,9363.034722222223,3.6979166666666665,44.19444444444444,75,0,2022
3,63,9438.622377622378,3.6433566433566433,44.40559440559441,77,0,2022
3,64,9325.132635253054,3.6212914485165792,44.1239092495637,150,0,2022
4,1,7548.028901734104,1.5549132947976878,15.795761078998073,105,0,2022
4,2,8181.441176470588,1.7303921568627452,18.063725490196077,111,0,2022
4,3,8341.107329842933,1.712041884816754,20.096858638743456,101,0,2022
4,4,9250.81679389313,2.1755725190839694,24.508905852417303,129,0,2022
4,5,9394.063492063493,2.291005291005291,28.775132275132275,112,0,2022
4,6,9368.545454545454,2.323529411764706,29.77540106951872,110,0,2022
4,7,8973.193211488251,2.545691906005222,30.60574412532637,114,0,2022
4,8,8999.079452054795,2.6356164383561644,32.10958904109589,107,0,2022
4,9,9046.25136612022,2.5846994535519126,30.112021857923498,123,0,2022
4,10,9009.23595505618,2.592696629213483,32.05898876404494,116,0,2022
4,11,9175.480337078652,2.6207865168539324,34.26966292134831,101,0,2022
4,12,9259.019943019943,2.7264957264957266,34.034188034188034,107,0,2022
4,13,9062.947513812154,2.7403314917127073,35.505524861878456,102,0,2022
4,14,9051.111731843575,2.7094972067039107,33.92178770949721,111,0,2022
4,15,9057.919444444444,2.772222222222222,34.65,106,0,2022
4,16,9169.733173076924,2.764423076923077,38.25721153846154,103,0,2022
4,17,9094.193452380952,2.7232142857142856,33.595238095238095,104,0,2022
4,18,8694.375,2.2896341463414633,34.64939024390244,89,0,2022
4,19,9386.039274924471,2.9395770392749245,37.797583081571,106,0,2022
4,20,9144.829341317365,3.062874251497006,38.8562874251497,97,0,2022
4,21,8784.540404040405,2.755050505050505,32.388888888888886,135,0,2022
4,22,9196.961988304094,3.0321637426900585,38.89181286549707,109,0,2022
4,23,8898.427215189873,2.4367088607594938,39.97784810126582,93,0,2022
4,24,9431.591194968554,3.09748427672956,41.4559748427673,95,0,2022
4,25,9592.19476744186,3.2238372093023258,39.5406976744186,112,0,2022
4,26,9312.869358669834,3.1282660332541568,40.80047505938242,120,0,2022
4,27,8517.304157549233,2.137855579868709,19.185995623632387,128,0,2022
4,28,8524.639455782313,2.0952380952380953,17.941043083900226,100,0,2022
4,29,1865.3827413055608,0.40226892319137064,3.5382183373628417,259,0,2022
4,31,7686.219239373601,1.5861297539149888,16.633109619686802,73,0,2022
4,32,8206.003194888179,1.7028753993610224,17.610223642172524,77,0,2022
4,33,8886.073089700996,2.4916943521594686,32.52823920265781,77,0,2022
4,34,9288.619205298013,3.1390728476821192,42.317880794701985,89,0,2022
4,35,9251.82252559727,3.21160409556314,40.35494880546075,80,0,2022
4,36,9310.367346938776,3.506802721088435,41.425170068027214,81,0,2022
4,37,9454.637288135593,3.630508474576271,46.58983050847458,85,0,2022
4,38,9430.237113402061,3.6219931271477663,47.05841924398626,82,0,2022
4,39,9594.727586206896,3.610344827586207,49.37586206896552,79,0,2022
4,40,9359.04827586207,3.6517241379310343,46.3448275862069,75,0,2022
4,41,9446.92439862543,3.6804123711340204,47.487972508591064,80,0,2022
4,42,9363.359154929578,3.6549295774647885,47.7112676056338,74,0,2022
4,43,9419.431972789116,3.642857142857143,47.86734693877551,87,0,2022
4,44,9457.794520547945,3.702054794520548,48.18493150684932,86,0,2022
4,45,9408.767123287671,3.7363013698630136,47.89041095890411,74,0,2022
4,46,9393.638225255972,3.6996587030716723,47.71672354948805,83,0,2022
4,47,9410.63321799308,3.7716262975778547,47.996539792387544,75,0,2022
4,48,9295.658783783783,3.6554054054054053,46.445945945945944,81,0,2022
4,49,9352.55,3.74,48.42,82,0,2022
4,50,9372.531073446327,3.7768361581920904,47.570621468926554,96,0,2022
4,51,9215.196825396826,3.577777777777778,44.50476190476191,89,0,2022
4,52,8564.402097902097,2.437062937062937,44.3986013986014,76,0,2022
4,53,9401.75167785235,3.4328859060402683,41.54362416107382,79,0,2022
4,54,9378.89416058394,3.4525547445255476,46.846715328467155,71,0,2022
